ch_id	source_stream
Mehwar	https://games1.elahmad.xyz/tv757_www.elahmad.com_elmehwar/index.m3u8?token=70619849828feb90a474e1756575c126d8655b9e-f00ec521cd25217acf4ddb6b470ed53b-1760423086-1760412286
Nahar	https://games2.elahmad.xyz/tv757_www.elahmad.com_nahar_tv/index.m3u8?token=8e6f5a5d0514f501c5b514a201e8174927683d68-78bf7b4ee1331aef40f1bf0d69c6d93e-1760423003-1760412203
ON_E	https://games1.elahmad.xyz/tv757_www.elahmad.com_ontv/index.m3u8?token=8dd18b4244a9eebfab52a9ef04a34775ba00a766-c988b85d9e83296ab2a14513480a4322-1760423050-1760412250
Sada	https://games2.elahmad.xyz/tv757_www.elahmad.com_elbaladtv/index.m3u8?token=c9e9013200e516738b1e98e2675608ee48882f2c-59fe9de91542d262ad29bb188fc56f2e-1760423019-1760412219
MBC_Masr	https://shls-masr-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index_49.m3u8
MBC_Masr_2	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/manifest/audio1/192kbps/audio.m3u8
	
CBC_Drama	https://edge66.magictvbox.com/liveApple/CBCDrama/tracks-v1a1/mono.m3u8
DMC_Drama	https://edge66.magictvbox.com/liveApple/ChannelDMC-Drama/index.m3u8
ON_Drama	https://edge66.magictvbox.com/liveApple/ChannelonDrama/tracks-v1a1/mono.m3u8
Roya_Drama	https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8
MBC_Drama	https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index_24.m3u8
MBC_Drama_Egypt	https://shls-live-enc.edgenextcdn.net/out/v1/08eca926a78a41339b8010c882410307/index_2.m3u8
	
Aflam	https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8
Rotana_Aflam	https://cdn1.iptvcdn.tv/mcnc/ROTANA_AFLAMPLUS/playlist.m3u8?token=demo
Rotana_Cinema	https://edge66.magictvbox.com/liveApple/rotana_cinema/tracks-v1a1/mono.m3u8
	
Aghani	https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8
Arabica	http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Nogoum	https://nogoumtv.nrpstream.com/hls/0/stream.m3u8
MTV_One	https://media.mtv.com.lb/v1/broadcast/one/playlist.m3u8
M+	https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/m-plus/master.m3u8
Panorama_FM	https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8
Rotana_Clip	https://edge66.magictvbox.com/liveApple/rotana_clip/tracks-v1a1/mono.m3u8
	
Test_Kitchen	https://amg01420-americastestkitchen-amg01420c1-xumo-us-878.playouts.now.amagi.tv/playlist.m3u8
Cooks_Country	https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8
WUSA9	https://livevideo.tegnadigital.com/wusa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WUSA/elvs/live.m3u8
CBSN	https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
Bloomberg	http://dai.google.com/linear/hls/event/PwTJe4aZRvSBjbWY7_VSzA/master.m3u8
CNN	https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC_Now	https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
Al_Jazeera_EN	https://live-hls-web-aje.getaj.net/AJE/02.m3u8
