ch_id	source_stream
Mehwar	https://games1.elahmad.xyz/tv757_www.elahmad.com_elmehwar/index.m3u8?token=851f2c651bd29c7b52729bc5fb4719b98d669d62-8956bf68af8252c44f38f0c0871fbe53-1760457746-1760446946
Nahar	https://games2.elahmad.xyz/tv757_www.elahmad.com_nahar_tv/index.m3u8?token=1f4f800f6be5633844ad4c8f344d81f4af3bf14d-4aa1cfd3f90f21a1b1d6be2a20bf3c4e-1760457674-1760446874
ON_E	https://games1.elahmad.xyz/tv757_www.elahmad.com_ontv/index.m3u8?token=8aef6779dd705249f5a1a44744bc7e49eaa88407-d3240ebe48ff8c7d0f7db4b4b6c4e9e0-1760457717-1760446917
Sada	https://games2.elahmad.xyz/tv757_www.elahmad.com_elbaladtv/index.m3u8?token=a0caa60226c4cd9e4485aad348cbb0f479567170-5f5ec422b9617748f6a63c928dae539c-1760457689-1760446889
MBC_Masr	https://shls-masr-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
MBC_Masr_2	https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8
	
CBC_Drama	https://edge66.magictvbox.com/liveApple/CBCDrama/tracks-v1a1/mono.m3u8
DMC_Drama	https://edge66.magictvbox.com/liveApple/ChannelDMC-Drama/index.m3u8
ON_Drama	https://edge66.magictvbox.com/liveApple/ChannelonDrama/tracks-v1a1/mono.m3u8
Roya_Drama	https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8
MBC_Drama	https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index_25.m3u8
MBC_Drama_Egypt	https://shls-live-enc.edgenextcdn.net/out/v1/08eca926a78a41339b8010c882410307/index_2.m3u8
	
Aflam	https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8
Rotana_Aflam	https://cdn1.iptvcdn.tv/mcnc/ROTANA_AFLAMPLUS/playlist.m3u8?token=demo
Rotana_Cinema	https://edge66.magictvbox.com/liveApple/rotana_cinema/tracks-v1a1/mono.m3u8
	
Aghani	https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8
Arabica	http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Nogoum	https://nogoumtv.nrpstream.com/hls/0/stream.m3u8
MTV_One	https://media.mtv.com.lb/v1/broadcast/one/playlist.m3u8
M+	https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/m-plus/master.m3u8
Panorama_FM	https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8
Rotana_Clip	https://edge66.magictvbox.com/liveApple/rotana_clip/tracks-v1a1/mono.m3u8
	
Test_Kitchen	https://amg01420-americastestkitchen-amg01420c1-xumo-us-878.playouts.now.amagi.tv/playlist.m3u8
Cooks_Country	https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8
WUSA9	https://livevideo.tegnadigital.com/wusa/v1/master/f9c1bf9ffd6ac86b6173a7c169ff6e3f4efbd693/WUSA/elvs/live.m3u8
CBSN	https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
Bloomberg	http://dai.google.com/linear/hls/event/PwTJe4aZRvSBjbWY7_VSzA/master.m3u8
CNN	https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NBC_Now	https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master.m3u8
Al_Jazeera_EN	https://live-hls-web-aje.getaj.net/AJE/02.m3u8
